Logging to /home/jonathan/Documents/projects/autoresearch/runs/run_008/run.log
Initial config written to /home/jonathan/Documents/projects/autoresearch/runs/run_008/config.json
Detected GPU: Radeon 8060S Graphics -> peak BF16 FLOPS: 1.4e+14
Vocab size: 341
Model config: {'sequence_len': 2048, 'vocab_size': 341, 'n_layer': 12, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 576, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 196,416
  value_embeds            : 1,178,496
  lm_head                 : 196,416
  transformer_matrices    : 47,777,472
  scalars                 : 24
  total                   : 49,348,824
Estimated FLOPs per token: 3.940116e+08
Scaling AdamW LRs by 1/sqrt(576/768) = 1.154701
ROCm: patched InductorBenchmarker (ZeroDivisionError fix)
torch.compile: enabled
Loading checkpoint from /home/jonathan/Documents/projects/autoresearch/runs/run_006/checkpoint.pt...
  Resumed model + optimizer from step 1446, val_bpb=0.7836468122943754
Time budget: 7200s
Gradient accumulation steps: 1
step 01446 (0.0%) | loss: 0.053637 | lrm: 1.00 | dt: 380230ms | tok/sec: 344 | mfu: 0.1% | epoch: 1 | remaining: 6820s    
step 02005 (30.1%) | loss: 0.570392 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,829 | mfu: 11.5% | epoch: 1 | remaining: 5027s    
step 02006 (30.2%) | loss: 0.568868 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 5024s    
step 02007 (30.2%) | loss: 0.575005 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,801 | mfu: 11.5% | epoch: 1 | remaining: 5021s    
step 02008 (30.3%) | loss: 0.562798 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,787 | mfu: 11.5% | epoch: 1 | remaining: 5018s    
step 02009 (30.3%) | loss: 0.558417 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,766 | mfu: 11.5% | epoch: 1 | remaining: 5014s    
step 02010 (30.4%) | loss: 0.548186 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 5011s    
step 02011 (30.4%) | loss: 0.534874 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,816 | mfu: 11.5% | epoch: 1 | remaining: 5008s    
step 02012 (30.4%) | loss: 0.546590 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,897 | mfu: 11.6% | epoch: 1 | remaining: 5005s    
step 02013 (30.5%) | loss: 0.548700 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,825 | mfu: 11.5% | epoch: 1 | remaining: 5002s    
step 02014 (30.5%) | loss: 0.548112 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,786 | mfu: 11.5% | epoch: 1 | remaining: 4998s    
step 02015 (30.6%) | loss: 0.538740 | lrm: 1.00 | dt: 3222ms | tok/sec: 40,677 | mfu: 11.5% | epoch: 1 | remaining: 4995s    
step 02016 (30.6%) | loss: 0.541160 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,845 | mfu: 11.6% | epoch: 1 | remaining: 4992s    
step 02017 (30.7%) | loss: 0.544400 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,939 | mfu: 11.6% | epoch: 1 | remaining: 4989s    
step 02018 (30.7%) | loss: 0.539615 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,915 | mfu: 11.6% | epoch: 1 | remaining: 4986s    
step 02019 (30.8%) | loss: 0.554212 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 4982s    
step 02020 (30.8%) | loss: 0.567893 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 4979s    
step 02021 (30.8%) | loss: 0.576194 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 4976s    
step 02022 (30.9%) | loss: 0.585109 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,886 | mfu: 11.6% | epoch: 1 | remaining: 4973s    
step 02023 (30.9%) | loss: 0.578289 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,808 | mfu: 11.5% | epoch: 1 | remaining: 4969s    
step 02024 (31.0%) | loss: 0.584180 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 4966s    
step 02025 (31.0%) | loss: 0.602963 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 4963s    
step 02026 (31.1%) | loss: 0.630635 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,802 | mfu: 11.5% | epoch: 1 | remaining: 4960s    
step 02027 (31.1%) | loss: 0.624914 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,767 | mfu: 11.5% | epoch: 1 | remaining: 4957s    
step 02028 (31.2%) | loss: 0.614358 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,758 | mfu: 11.5% | epoch: 1 | remaining: 4953s    
step 02029 (31.2%) | loss: 0.603724 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 4950s    
step 02030 (31.2%) | loss: 0.597791 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,815 | mfu: 11.5% | epoch: 1 | remaining: 4947s    
step 02031 (31.3%) | loss: 0.593753 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 4944s    
step 02032 (31.3%) | loss: 0.591784 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,896 | mfu: 11.6% | epoch: 1 | remaining: 4941s    
step 02033 (31.4%) | loss: 0.602339 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,874 | mfu: 11.6% | epoch: 1 | remaining: 4937s    
step 02034 (31.4%) | loss: 0.580259 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,797 | mfu: 11.5% | epoch: 1 | remaining: 4934s    
step 02035 (31.5%) | loss: 0.568144 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 4931s    
step 02036 (31.5%) | loss: 0.591353 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 4928s    
step 02037 (31.6%) | loss: 0.590702 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,913 | mfu: 11.6% | epoch: 1 | remaining: 4925s    
step 02038 (31.6%) | loss: 0.582979 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,779 | mfu: 11.5% | epoch: 1 | remaining: 4921s    
step 02039 (31.6%) | loss: 0.595163 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,895 | mfu: 11.6% | epoch: 1 | remaining: 4918s    
step 02040 (31.7%) | loss: 0.599704 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 4915s    
step 02041 (31.7%) | loss: 0.603093 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 4912s    
step 02042 (31.8%) | loss: 0.587592 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,864 | mfu: 11.6% | epoch: 1 | remaining: 4908s    
step 02043 (31.8%) | loss: 0.580261 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 4905s    
step 02044 (31.9%) | loss: 0.585531 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,873 | mfu: 11.6% | epoch: 1 | remaining: 4902s    
step 02045 (31.9%) | loss: 0.591501 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 4899s    
step 02046 (32.0%) | loss: 0.594356 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 4896s    
step 02047 (32.0%) | loss: 0.597400 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,938 | mfu: 11.6% | epoch: 1 | remaining: 4892s    
step 02048 (32.0%) | loss: 0.583634 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,790 | mfu: 11.5% | epoch: 1 | remaining: 4889s    
step 02049 (32.1%) | loss: 0.596663 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,903 | mfu: 11.6% | epoch: 1 | remaining: 4886s    
step 02050 (32.1%) | loss: 0.588300 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,881 | mfu: 11.6% | epoch: 1 | remaining: 4883s    
step 02051 (32.2%) | loss: 0.584978 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 4880s    
step 02052 (32.2%) | loss: 0.579149 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 4876s    
step 02053 (32.3%) | loss: 0.590391 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 4873s    
step 02054 (32.3%) | loss: 0.592411 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 4870s    
step 02055 (32.4%) | loss: 0.581890 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,793 | mfu: 11.5% | epoch: 1 | remaining: 4867s    
step 02056 (32.4%) | loss: 0.582569 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 4864s    
step 02057 (32.5%) | loss: 0.594966 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,896 | mfu: 11.6% | epoch: 1 | remaining: 4860s    
step 02058 (32.5%) | loss: 0.595831 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,922 | mfu: 11.6% | epoch: 1 | remaining: 4857s    
step 02059 (32.5%) | loss: 0.587934 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,868 | mfu: 11.6% | epoch: 1 | remaining: 4854s    
step 02060 (32.6%) | loss: 0.589335 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 4851s    
step 02061 (32.6%) | loss: 0.585149 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,783 | mfu: 11.5% | epoch: 1 | remaining: 4848s    
step 02062 (32.7%) | loss: 0.606619 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,788 | mfu: 11.5% | epoch: 1 | remaining: 4844s    
step 02063 (32.7%) | loss: 0.598745 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 4841s    
step 02064 (32.8%) | loss: 0.592101 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,881 | mfu: 11.6% | epoch: 1 | remaining: 4838s    
step 02065 (32.8%) | loss: 0.585642 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,826 | mfu: 11.5% | epoch: 1 | remaining: 4835s    
step 02066 (32.9%) | loss: 0.593441 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 4832s    
step 02067 (32.9%) | loss: 0.596473 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,873 | mfu: 11.6% | epoch: 1 | remaining: 4828s    
step 02068 (32.9%) | loss: 0.605697 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 4825s    
step 02069 (33.0%) | loss: 0.609621 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 4822s    
step 02070 (33.0%) | loss: 0.616839 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,934 | mfu: 11.6% | epoch: 1 | remaining: 4819s    
step 02071 (33.1%) | loss: 0.618578 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,890 | mfu: 11.6% | epoch: 1 | remaining: 4815s    
step 02072 (33.1%) | loss: 0.649520 | lrm: 1.00 | dt: 3199ms | tok/sec: 40,976 | mfu: 11.6% | epoch: 1 | remaining: 4812s    
step 02073 (33.2%) | loss: 0.649703 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 4809s    
step 02074 (33.2%) | loss: 0.628526 | lrm: 1.00 | dt: 3219ms | tok/sec: 40,718 | mfu: 11.5% | epoch: 1 | remaining: 4806s    
step 02075 (33.3%) | loss: 0.611016 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,756 | mfu: 11.5% | epoch: 1 | remaining: 4803s    
step 02076 (33.3%) | loss: 0.584641 | lrm: 1.00 | dt: 3220ms | tok/sec: 40,709 | mfu: 11.5% | epoch: 1 | remaining: 4799s    
step 02077 (33.3%) | loss: 0.597853 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,872 | mfu: 11.6% | epoch: 1 | remaining: 4796s    
step 02078 (33.4%) | loss: 0.589604 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,833 | mfu: 11.5% | epoch: 1 | remaining: 4793s    
step 02079 (33.4%) | loss: 0.581948 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,854 | mfu: 11.6% | epoch: 1 | remaining: 4790s    
step 02080 (33.5%) | loss: 0.575016 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,782 | mfu: 11.5% | epoch: 1 | remaining: 4787s    
step 02081 (33.5%) | loss: 0.573973 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,836 | mfu: 11.6% | epoch: 1 | remaining: 4783s    
step 02082 (33.6%) | loss: 0.580062 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 4780s    
step 02083 (33.6%) | loss: 0.573311 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 4777s    
step 02084 (33.7%) | loss: 0.568037 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 4774s    
step 02085 (33.7%) | loss: 0.572861 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,854 | mfu: 11.6% | epoch: 1 | remaining: 4771s    
step 02086 (33.7%) | loss: 0.582838 | lrm: 1.00 | dt: 3200ms | tok/sec: 40,957 | mfu: 11.6% | epoch: 1 | remaining: 4767s    
step 02087 (33.8%) | loss: 0.583148 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,919 | mfu: 11.6% | epoch: 1 | remaining: 4764s    
step 02088 (33.8%) | loss: 0.577515 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,906 | mfu: 11.6% | epoch: 1 | remaining: 4761s    
step 02089 (33.9%) | loss: 0.577502 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,922 | mfu: 11.6% | epoch: 1 | remaining: 4758s    
step 02090 (33.9%) | loss: 0.557034 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,835 | mfu: 11.6% | epoch: 1 | remaining: 4755s    
step 02091 (34.0%) | loss: 0.547362 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 4751s    
step 02092 (34.0%) | loss: 0.543113 | lrm: 1.00 | dt: 3218ms | tok/sec: 40,734 | mfu: 11.5% | epoch: 1 | remaining: 4748s    
step 02093 (34.1%) | loss: 0.591758 | lrm: 1.00 | dt: 3201ms | tok/sec: 40,940 | mfu: 11.6% | epoch: 1 | remaining: 4745s    
step 02094 (34.1%) | loss: 0.583285 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,904 | mfu: 11.6% | epoch: 1 | remaining: 4742s    
step 02095 (34.1%) | loss: 0.587322 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,857 | mfu: 11.6% | epoch: 1 | remaining: 4738s    
step 02096 (34.2%) | loss: 0.590626 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 4735s    
step 02097 (34.2%) | loss: 0.573268 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,826 | mfu: 11.5% | epoch: 1 | remaining: 4732s    
step 02098 (34.3%) | loss: 0.571901 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 4729s    
step 02099 (34.3%) | loss: 0.570505 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,830 | mfu: 11.5% | epoch: 1 | remaining: 4726s    
step 02100 (34.4%) | loss: 0.581485 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 4722s    
step 02101 (34.4%) | loss: 0.583956 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,818 | mfu: 11.5% | epoch: 1 | remaining: 4719s    
step 02102 (34.5%) | loss: 0.579550 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,804 | mfu: 11.5% | epoch: 1 | remaining: 4716s    
step 02103 (34.5%) | loss: 0.578153 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 4713s    
step 02104 (34.5%) | loss: 0.570716 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 4710s    
step 02105 (34.6%) | loss: 0.564438 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 4706s    
step 02106 (34.6%) | loss: 0.567839 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,854 | mfu: 11.6% | epoch: 1 | remaining: 4703s    
step 02107 (34.7%) | loss: 0.564848 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,913 | mfu: 11.6% | epoch: 1 | remaining: 4700s    
step 02108 (34.7%) | loss: 0.552592 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 4697s    
step 02109 (34.8%) | loss: 0.550641 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,805 | mfu: 11.5% | epoch: 1 | remaining: 4694s    
step 02110 (34.8%) | loss: 0.551104 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,859 | mfu: 11.6% | epoch: 1 | remaining: 4690s    
step 02111 (34.9%) | loss: 0.541806 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 4687s    
step 02112 (34.9%) | loss: 0.530074 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 4684s    
step 02113 (34.9%) | loss: 0.541086 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,825 | mfu: 11.5% | epoch: 1 | remaining: 4681s    
step 02114 (35.0%) | loss: 0.544282 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,845 | mfu: 11.6% | epoch: 1 | remaining: 4677s    
step 02115 (35.0%) | loss: 0.543896 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,923 | mfu: 11.6% | epoch: 1 | remaining: 4674s    
step 02116 (35.1%) | loss: 0.538329 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,866 | mfu: 11.6% | epoch: 1 | remaining: 4671s    
step 02117 (35.1%) | loss: 0.537238 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 4668s    
step 02118 (35.2%) | loss: 0.536491 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,909 | mfu: 11.6% | epoch: 1 | remaining: 4665s    
step 02119 (35.2%) | loss: 0.560710 | lrm: 1.00 | dt: 3200ms | tok/sec: 40,956 | mfu: 11.6% | epoch: 1 | remaining: 4661s    
step 02120 (35.3%) | loss: 0.572590 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,870 | mfu: 11.6% | epoch: 1 | remaining: 4658s    
step 02121 (35.3%) | loss: 0.563491 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,777 | mfu: 11.5% | epoch: 1 | remaining: 4655s    
step 02122 (35.3%) | loss: 0.574688 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,857 | mfu: 11.6% | epoch: 1 | remaining: 4652s    
step 02123 (35.4%) | loss: 0.567049 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 4649s    
step 02124 (35.4%) | loss: 0.550678 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 4645s    
step 02125 (35.5%) | loss: 0.583808 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,908 | mfu: 11.6% | epoch: 1 | remaining: 4642s    
step 02126 (35.5%) | loss: 0.595735 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,869 | mfu: 11.6% | epoch: 1 | remaining: 4639s    
step 02127 (35.6%) | loss: 0.586545 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,788 | mfu: 11.5% | epoch: 1 | remaining: 4636s    
step 02128 (35.6%) | loss: 0.577196 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,810 | mfu: 11.5% | epoch: 1 | remaining: 4633s    
step 02129 (35.7%) | loss: 0.575665 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 4629s    
step 02130 (35.7%) | loss: 0.571296 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 4626s    
step 02131 (35.7%) | loss: 0.575168 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,759 | mfu: 11.5% | epoch: 1 | remaining: 4623s    
step 02132 (35.8%) | loss: 0.562078 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 4620s    
step 02133 (35.8%) | loss: 0.569127 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,842 | mfu: 11.6% | epoch: 1 | remaining: 4617s    
step 02134 (35.9%) | loss: 0.564122 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,925 | mfu: 11.6% | epoch: 1 | remaining: 4613s    
step 02135 (35.9%) | loss: 0.552063 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,893 | mfu: 11.6% | epoch: 1 | remaining: 4610s    
step 02136 (36.0%) | loss: 0.573749 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 4607s    
step 02137 (36.0%) | loss: 0.576555 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,831 | mfu: 11.5% | epoch: 1 | remaining: 4604s    
step 02138 (36.1%) | loss: 0.591896 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 4601s    
step 02139 (36.1%) | loss: 0.580224 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,752 | mfu: 11.5% | epoch: 1 | remaining: 4597s    
step 02140 (36.1%) | loss: 0.581675 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 4594s    
step 02141 (36.2%) | loss: 0.647863 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,927 | mfu: 11.6% | epoch: 1 | remaining: 4591s    
step 02142 (36.2%) | loss: 0.621856 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,872 | mfu: 11.6% | epoch: 1 | remaining: 4588s    
step 02143 (36.3%) | loss: 0.627463 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 4584s    
step 02144 (36.3%) | loss: 0.628438 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,931 | mfu: 11.6% | epoch: 1 | remaining: 4581s    
step 02145 (36.4%) | loss: 0.621967 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 4578s    
step 02146 (36.4%) | loss: 0.611259 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,883 | mfu: 11.6% | epoch: 1 | remaining: 4575s    
step 02147 (36.5%) | loss: 0.601601 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,805 | mfu: 11.5% | epoch: 1 | remaining: 4572s    
step 02148 (36.5%) | loss: 0.601312 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,884 | mfu: 11.6% | epoch: 1 | remaining: 4568s    
step 02149 (36.5%) | loss: 0.590224 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 4565s    
step 02150 (36.6%) | loss: 0.583135 | lrm: 1.00 | dt: 3201ms | tok/sec: 40,942 | mfu: 11.6% | epoch: 1 | remaining: 4562s    
step 02151 (36.6%) | loss: 0.577849 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,802 | mfu: 11.5% | epoch: 1 | remaining: 4559s    
step 02152 (36.7%) | loss: 0.583578 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,916 | mfu: 11.6% | epoch: 1 | remaining: 4556s    
step 02153 (36.7%) | loss: 0.569417 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,796 | mfu: 11.5% | epoch: 1 | remaining: 4552s    
step 02154 (36.8%) | loss: 0.568609 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 4549s    
step 02155 (36.8%) | loss: 0.569220 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 4546s    
step 02156 (36.9%) | loss: 0.557349 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,836 | mfu: 11.6% | epoch: 1 | remaining: 4543s    
step 02157 (36.9%) | loss: 0.550749 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 4540s    
step 02158 (37.0%) | loss: 0.544784 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,908 | mfu: 11.6% | epoch: 1 | remaining: 4536s    
step 02159 (37.0%) | loss: 0.536923 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,784 | mfu: 11.5% | epoch: 1 | remaining: 4533s    
step 02160 (37.0%) | loss: 0.529917 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,883 | mfu: 11.6% | epoch: 1 | remaining: 4530s    
step 02161 (37.1%) | loss: 0.542149 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,896 | mfu: 11.6% | epoch: 1 | remaining: 4527s    
step 02162 (37.1%) | loss: 0.553527 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,933 | mfu: 11.6% | epoch: 1 | remaining: 4524s    
step 02163 (37.2%) | loss: 0.541851 | lrm: 1.00 | dt: 3222ms | tok/sec: 40,680 | mfu: 11.5% | epoch: 1 | remaining: 4520s    
step 02164 (37.2%) | loss: 0.544194 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,856 | mfu: 11.6% | epoch: 1 | remaining: 4517s    
step 02165 (37.3%) | loss: 0.533260 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 4514s    
step 02166 (37.3%) | loss: 0.529958 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,857 | mfu: 11.6% | epoch: 1 | remaining: 4511s    
step 02167 (37.4%) | loss: 0.549228 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,880 | mfu: 11.6% | epoch: 1 | remaining: 4507s    
step 02168 (37.4%) | loss: 0.551391 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,787 | mfu: 11.5% | epoch: 1 | remaining: 4504s    
step 02169 (37.4%) | loss: 0.543748 | lrm: 1.00 | dt: 3217ms | tok/sec: 40,747 | mfu: 11.5% | epoch: 1 | remaining: 4501s    
